"row ID","Score","Percent","Aromatic Atoms Count","Bond Polarizabilities","VABC Volume Descriptor","Hydrogen Bond Acceptors","Hydrogen Bond Donors","Rotatable Bonds Count","Topological Polar Surface Area","Molecular Weight","XLogP","Formal Charge","SP3 Character","Eccentric Connectivity Index","Amine"
"1",12,12.0105,9,25.510105,219.54178652281155,7,3,7,128.54000000000002,281.11240396000045,-0.17299999999999988,0,0.17142857142857143,328,0
"2",34,34.8817,12,32.38338199999999,301.78154332726825,2,0,8,6.48,294.2095988320007,5.207000000000001,0,0.16666666666666666,349,0
"3",7,7.91273,0,18.107691,170.5131006906779,5,2,9,77.84,175.084457896,-0.29,0,0.2,101,0
"4",21,21.7186,18,29.639553999999993,350.85626414578235,2,1,12,23.47,385.16534898400056,5.429,0,0.1,468,0
"5",17,17.6859,6,24.233725999999997,202.48142366688913,2,1,4,29.46,208.133753816,0.4,1,0.18181818181818182,175,0
"6",2,2.17725,6,31.142932999999992,250.69795562558372,4,0,4,54.99,281.1085644680005,1.439,0,0.21052631578947367,323,0
"10",23,23.8804,6,19.987276999999995,217.60589986676132,2,1,10,108.13000000000001,257.05355169200004,1.006,0,0.10344827586206896,200,0
"11",14,14.2101,6,28.138897999999994,233.09626008868358,5,1,6,103.19,274.04458430800037,1.325,0,0.0967741935483871,253,0
"12",22,-22.8274,0,28.840553999999994,227.48603691128343,3,0,9,35.53,214.156894564,1.6800000000000002,0,0.2972972972972973,196,0
"13",23,23.2314,12,22.574104999999996,269.7133892986229,3,0,5,62.68,297.0823497200004,3.9810000000000008,0,0.08333333333333333,441,0
"14",7,-7.79948,22,22.615726,330.0649664009518,4,3,7,82.45,370.1317424360004,4.265000000000001,0,0.021739130434782608,610,0
"15",12,12.451,6,13.044862999999996,199.52207853447806,4,2,7,74.6,271.96842086800024,1.848,0,0.08333333333333333,185,0
"16",0,-0.377354,22,22.615726,330.0649664009518,4,3,7,82.45,370.1317424360004,4.694000000000002,0,0.021739130434782608,532,0
